"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13152","Failed test","OnePlus 9 - Edge","Sun Mar 23 23:40:53 UTC 2025","failed","Sun Mar 23 23:41:06 UTC 2025","","Login.test.ts","",""
"","13706","Failed test","firefox","Sun Mar 23 23:36:39 UTC 2025","failed","Sun Mar 23 23:36:53 UTC 2025","","Login.test.ts","",""
"","28114","User can log in and see Deposit button","OnePlus 9 - Edge","Sun Mar 23 23:39:46 UTC 2025","passed","Sun Mar 23 23:40:14 UTC 2025","","Login.test.ts","",""
"","15208","Failed test","Samsung Galaxy S9+ - Firefox","Sun Mar 23 23:39:15 UTC 2025","failed","Sun Mar 23 23:39:31 UTC 2025","","Login.test.ts","",""
"","27611","User can log in and see Deposit button","webkit","Sun Mar 23 23:36:57 UTC 2025","passed","Sun Mar 23 23:37:25 UTC 2025","","Login.test.ts","",""
"","13405","User can log in and see Deposit button","Samsung Galaxy S9+ - Firefox","Sun Mar 23 23:38:21 UTC 2025","passed","Sun Mar 23 23:38:34 UTC 2025","","Login.test.ts","",""
"","13449","User can log in and see Deposit button","chromium","Sun Mar 23 23:35:41 UTC 2025","passed","Sun Mar 23 23:35:54 UTC 2025","","Login.test.ts","",""
"","29143","User can log in and see Deposit button","iPhone 14 - Safari","Sun Mar 23 23:37:28 UTC 2025","passed","Sun Mar 23 23:37:57 UTC 2025","","Login.test.ts","",""
"","12852","User can log in and see Deposit button","Pixel 7 - Chromium","Sun Mar 23 23:39:32 UTC 2025","passed","Sun Mar 23 23:39:45 UTC 2025","","Login.test.ts","",""
"","11260","Failed test","chromium","Sun Mar 23 23:36:17 UTC 2025","failed","Sun Mar 23 23:36:28 UTC 2025","","Login.test.ts","",""
"","25656","Failed test","iPhone 14 - Safari","Sun Mar 23 23:39:06 UTC 2025","failed","Sun Mar 23 23:39:31 UTC 2025","","Login.test.ts","",""
"","13948","Failed test","Pixel 7 - Chromium","Sun Mar 23 23:40:03 UTC 2025","failed","Sun Mar 23 23:40:17 UTC 2025","","Login.test.ts","",""
"","14447","User can log in and see Deposit button","firefox","Sun Mar 23 23:35:55 UTC 2025","passed","Sun Mar 23 23:36:10 UTC 2025","","Login.test.ts","",""
"","23660","Failed test","webkit","Sun Mar 23 23:37:53 UTC 2025","failed","Sun Mar 23 23:38:16 UTC 2025","","Login.test.ts","",""
