"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12960","User can log in and see Deposit button","Pixel 7 - Chromium","Sun Mar 23 23:45:14 UTC 2025","passed","Sun Mar 23 23:45:27 UTC 2025","","Login.test.ts","",""
"","11719","User can log in and see Deposit button","firefox","Sun Mar 23 23:41:12 UTC 2025","passed","Sun Mar 23 23:41:24 UTC 2025","","Login.test.ts","",""
"","22782","Failed test","iPhone 14 - Safari","Sun Mar 23 23:44:48 UTC 2025","failed","Sun Mar 23 23:45:10 UTC 2025","","Login.test.ts","",""
"","17786","Failed test","Pixel 7 - Chromium","Sun Mar 23 23:45:49 UTC 2025","failed","Sun Mar 23 23:46:06 UTC 2025","","Login.test.ts","",""
"","15685","Failed test","Samsung Galaxy S9+ - Firefox","Sun Mar 23 23:44:59 UTC 2025","failed","Sun Mar 23 23:45:15 UTC 2025","","Login.test.ts","",""
"","12381","Failed test","firefox","Sun Mar 23 23:41:56 UTC 2025","failed","Sun Mar 23 23:42:09 UTC 2025","","Login.test.ts","",""
"","27274","User can log in and see Deposit button","OnePlus 9 - Edge","Sun Mar 23 23:45:28 UTC 2025","passed","Sun Mar 23 23:45:56 UTC 2025","","Login.test.ts","",""
"","29743","Failed test","webkit","Sun Mar 23 23:43:13 UTC 2025","failed","Sun Mar 23 23:43:43 UTC 2025","","Login.test.ts","",""
"","13487","Failed test","OnePlus 9 - Edge","Sun Mar 23 23:46:39 UTC 2025","failed","Sun Mar 23 23:46:53 UTC 2025","","Login.test.ts","",""
"","12324","Failed test","chromium","Sun Mar 23 23:41:33 UTC 2025","failed","Sun Mar 23 23:41:46 UTC 2025","","Login.test.ts","",""
"","11870","User can log in and see Deposit button","chromium","Sun Mar 23 23:40:59 UTC 2025","passed","Sun Mar 23 23:41:11 UTC 2025","","Login.test.ts","",""
"","24485","User can log in and see Deposit button","webkit","Sun Mar 23 23:41:47 UTC 2025","passed","Sun Mar 23 23:42:11 UTC 2025","","Login.test.ts","",""
"","15544","User can log in and see Deposit button","Samsung Galaxy S9+ - Firefox","Sun Mar 23 23:44:02 UTC 2025","passed","Sun Mar 23 23:44:17 UTC 2025","","Login.test.ts","",""
"","30742","User can log in and see Deposit button","iPhone 14 - Safari","Sun Mar 23 23:43:27 UTC 2025","passed","Sun Mar 23 23:43:58 UTC 2025","","Login.test.ts","",""
