"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","GET /pet/{petId} returns valid pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 22:06:20 UTC 2025","passed","Fri Mar 28 22:06:20 UTC 2025","","api/swagger.test.ts","",""
"","23343","User can log in and see Deposit button","webkit","Fri Mar 28 22:04:24 UTC 2025","passed","Fri Mar 28 22:04:47 UTC 2025","","Login.test.ts","",""
"","75","GET /pet/{petId} returns valid pet","iPhone 14 - Safari","Fri Mar 28 22:04:50 UTC 2025","passed","Fri Mar 28 22:04:50 UTC 2025","","api/swagger.test.ts","",""
"","27","PUT /pet updates an existing pet","OnePlus 9 - Edge","Fri Mar 28 22:07:48 UTC 2025","passed","Fri Mar 28 22:07:48 UTC 2025","","api/swagger.test.ts","",""
"","10337","DELETE /pet/{petId} deletes existing pet","iPhone 14 - Safari","Fri Mar 28 22:05:01 UTC 2025","passed","Fri Mar 28 22:05:11 UTC 2025","","api/swagger.test.ts","",""
"","12418","Failed test","OnePlus 9 - Edge","Fri Mar 28 22:09:15 UTC 2025","failed","Fri Mar 28 22:09:28 UTC 2025","","Login.test.ts","",""
"","29","PUT /pet updates an existing pet","chromium","Fri Mar 28 22:03:32 UTC 2025","passed","Fri Mar 28 22:03:32 UTC 2025","","api/swagger.test.ts","",""
"","120","GET /pet/{petId} returns valid pet","Pixel 7 - Chromium","Fri Mar 28 22:07:37 UTC 2025","passed","Fri Mar 28 22:07:37 UTC 2025","","api/swagger.test.ts","",""
"","45","PUT /pet updates an existing pet","iPhone 14 - Safari","Fri Mar 28 22:04:50 UTC 2025","passed","Fri Mar 28 22:04:50 UTC 2025","","api/swagger.test.ts","",""
"","5041","DELETE /pet/{petId} deletes existing pet","webkit","Fri Mar 28 22:04:19 UTC 2025","passed","Fri Mar 28 22:04:24 UTC 2025","","api/swagger.test.ts","",""
