"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5059","DELETE /pet/{petId} deletes existing pet","firefox","Fri Mar 28 23:24:35 UTC 2025","passed","Fri Mar 28 23:24:40 UTC 2025","","api/swagger.test.ts","",""
"","32769","Failed test","webkit","Fri Mar 28 23:26:14 UTC 2025","broken","Fri Mar 28 23:26:47 UTC 2025","","Login.test.ts","",""
"","41","PUT /pet updates an existing pet","Pixel 7 - Chromium","Fri Mar 28 23:28:10 UTC 2025","passed","Fri Mar 28 23:28:10 UTC 2025","","api/swagger.test.ts","",""
"","15477","User can log in and see Deposit button","Pixel 7 - Chromium","Fri Mar 28 23:28:14 UTC 2025","passed","Fri Mar 28 23:28:29 UTC 2025","","Login.test.ts","",""
"","48","GET /pet/{petId} returns valid pet","Pixel 7 - Chromium","Fri Mar 28 23:28:10 UTC 2025","passed","Fri Mar 28 23:28:10 UTC 2025","","api/swagger.test.ts","",""
"","5069","DELETE /pet/{petId} deletes existing pet","iPhone 14 - Safari","Fri Mar 28 23:25:34 UTC 2025","passed","Fri Mar 28 23:25:39 UTC 2025","","api/swagger.test.ts","",""
"","14258","Failed test","firefox","Fri Mar 28 23:25:15 UTC 2025","failed","Fri Mar 28 23:25:30 UTC 2025","","Login.test.ts","",""
"","74","PUT /pet updates an existing pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:26:49 UTC 2025","passed","Fri Mar 28 23:26:49 UTC 2025","","api/swagger.test.ts","",""
"","16592","Failed test","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:27:55 UTC 2025","failed","Fri Mar 28 23:28:12 UTC 2025","","Login.test.ts","",""
"","10112","DELETE /pet/{petId} deletes existing pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:26:49 UTC 2025","passed","Fri Mar 28 23:27:00 UTC 2025","","api/swagger.test.ts","",""
"","271","POST /pet creates a new pet","iPhone 14 - Safari","Fri Mar 28 23:25:32 UTC 2025","passed","Fri Mar 28 23:25:32 UTC 2025","","api/swagger.test.ts","",""
"","28990","User can log in and see Deposit button","OnePlus 9 - Edge","Fri Mar 28 23:28:41 UTC 2025","passed","Fri Mar 28 23:29:10 UTC 2025","","Login.test.ts","",""
"","182","POST /pet creates a new pet","chromium","Fri Mar 28 23:24:01 UTC 2025","passed","Fri Mar 28 23:24:01 UTC 2025","","api/swagger.test.ts","",""
"","208","GET /pet/{petId} returns valid pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:26:49 UTC 2025","passed","Fri Mar 28 23:26:49 UTC 2025","","api/swagger.test.ts","",""
"","13464","User can log in and see Deposit button","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:27:00 UTC 2025","passed","Fri Mar 28 23:27:13 UTC 2025","","Login.test.ts","",""
"","192","GET /pet/{petId} returns valid pet","chromium","Fri Mar 28 23:24:01 UTC 2025","passed","Fri Mar 28 23:24:01 UTC 2025","","api/swagger.test.ts","",""
"","43","PUT /pet updates an existing pet","iPhone 14 - Safari","Fri Mar 28 23:25:33 UTC 2025","passed","Fri Mar 28 23:25:34 UTC 2025","","api/swagger.test.ts","",""
"","43","PUT /pet updates an existing pet","OnePlus 9 - Edge","Fri Mar 28 23:28:31 UTC 2025","passed","Fri Mar 28 23:28:31 UTC 2025","","api/swagger.test.ts","",""
"","168","POST /pet creates a new pet","Pixel 7 - Chromium","Fri Mar 28 23:28:09 UTC 2025","passed","Fri Mar 28 23:28:10 UTC 2025","","api/swagger.test.ts","",""
"","32766","User can log in and see Deposit button","iPhone 14 - Safari","Fri Mar 28 23:26:13 UTC 2025","passed","Fri Mar 28 23:26:46 UTC 2025","","Login.test.ts","",""
"","9938","User can log in and see Deposit button","firefox","Fri Mar 28 23:24:40 UTC 2025","passed","Fri Mar 28 23:24:50 UTC 2025","","Login.test.ts","",""
"","227","GET /pet/{petId} returns valid pet","iPhone 14 - Safari","Fri Mar 28 23:25:33 UTC 2025","passed","Fri Mar 28 23:25:33 UTC 2025","","api/swagger.test.ts","",""
"","64","GET /pet/{petId} returns valid pet","OnePlus 9 - Edge","Fri Mar 28 23:28:30 UTC 2025","passed","Fri Mar 28 23:28:31 UTC 2025","","api/swagger.test.ts","",""
"","5063","DELETE /pet/{petId} deletes existing pet","webkit","Fri Mar 28 23:24:52 UTC 2025","passed","Fri Mar 28 23:24:57 UTC 2025","","api/swagger.test.ts","",""
"","150","POST /pet creates a new pet","webkit","Fri Mar 28 23:24:52 UTC 2025","passed","Fri Mar 28 23:24:52 UTC 2025","","api/swagger.test.ts","",""
"","5069","DELETE /pet/{petId} deletes existing pet","Pixel 7 - Chromium","Fri Mar 28 23:28:10 UTC 2025","passed","Fri Mar 28 23:28:15 UTC 2025","","api/swagger.test.ts","",""
"","38","PUT /pet updates an existing pet","firefox","Fri Mar 28 23:24:35 UTC 2025","passed","Fri Mar 28 23:24:35 UTC 2025","","api/swagger.test.ts","",""
"","12700","Failed test","OnePlus 9 - Edge","Fri Mar 28 23:29:42 UTC 2025","failed","Fri Mar 28 23:29:55 UTC 2025","","Login.test.ts","",""
"","25187","Failed test","iPhone 14 - Safari","Fri Mar 28 23:27:43 UTC 2025","failed","Fri Mar 28 23:28:08 UTC 2025","","Login.test.ts","",""
"","8581","User can log in and see Deposit button","chromium","Fri Mar 28 23:24:01 UTC 2025","passed","Fri Mar 28 23:24:10 UTC 2025","","Login.test.ts","",""
"","25620","User can log in and see Deposit button","webkit","Fri Mar 28 23:24:57 UTC 2025","passed","Fri Mar 28 23:25:23 UTC 2025","","Login.test.ts","",""
"","35","PUT /pet updates an existing pet","webkit","Fri Mar 28 23:24:52 UTC 2025","passed","Fri Mar 28 23:24:52 UTC 2025","","api/swagger.test.ts","",""
"","37","PUT /pet updates an existing pet","chromium","Fri Mar 28 23:24:01 UTC 2025","passed","Fri Mar 28 23:24:01 UTC 2025","","api/swagger.test.ts","",""
"","41","GET /pet/{petId} returns valid pet","firefox","Fri Mar 28 23:24:34 UTC 2025","passed","Fri Mar 28 23:24:35 UTC 2025","","api/swagger.test.ts","",""
"","10271","DELETE /pet/{petId} deletes existing pet","chromium","Fri Mar 28 23:24:23 UTC 2025","passed","Fri Mar 28 23:24:34 UTC 2025","","api/swagger.test.ts","",""
"","45","GET /pet/{petId} returns valid pet","webkit","Fri Mar 28 23:24:52 UTC 2025","passed","Fri Mar 28 23:24:52 UTC 2025","","api/swagger.test.ts","",""
"","9431","Failed test","chromium","Fri Mar 28 23:24:35 UTC 2025","failed","Fri Mar 28 23:24:44 UTC 2025","","Login.test.ts","",""
"","143","POST /pet creates a new pet","firefox","Fri Mar 28 23:24:34 UTC 2025","passed","Fri Mar 28 23:24:34 UTC 2025","","api/swagger.test.ts","",""
"","11694","Failed test","Pixel 7 - Chromium","Fri Mar 28 23:28:47 UTC 2025","failed","Fri Mar 28 23:28:58 UTC 2025","","Login.test.ts","",""
"","228","POST /pet creates a new pet","OnePlus 9 - Edge","Fri Mar 28 23:28:30 UTC 2025","passed","Fri Mar 28 23:28:30 UTC 2025","","api/swagger.test.ts","",""
"","225","POST /pet creates a new pet","Samsung Galaxy S9+ - Firefox","Fri Mar 28 23:26:48 UTC 2025","passed","Fri Mar 28 23:26:48 UTC 2025","","api/swagger.test.ts","",""
"","10113","DELETE /pet/{petId} deletes existing pet","OnePlus 9 - Edge","Fri Mar 28 23:28:31 UTC 2025","passed","Fri Mar 28 23:28:41 UTC 2025","","api/swagger.test.ts","",""
